Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans)
"header",10866384896,"Make your ads
more relevant","広告の関連性を高める","讓你的廣告更具相關性"
"moreDetails",87387267072,"Get ads that are more relevant
and support keeping this app
free by allowing tracking.","より関連性の高い広告を取得し、
ラッキングを許可することでこのアプリを
無料で維持することをサポートします。","獲取更相關的廣告，
並通過允許跟蹤來支持保持
此應用程序的免費"
"Next Button",147151904768,"Next","次へ","下一頁"
"AppTrackingDescription",364181970944,"Your data will be used to provide you a better and personalized ad experince.","よりパーソナライズされあなたにフィットした広告を提供するために収集されたデータは使用されます。","您的數據將用於為您提供更好的個性化廣告體驗"